Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Arfgef1	1	10137571	10232670	-	Arfgef1	ENSMUSG00000067851	ADP-ribosylation factor guanine nucleotide- exchange factor 1(brefeldin A-inhibited) [Source:MGI Symbol;Acc:MGI:2442988]	-	gene	Name match	0	2.006062859436497E-4	0.008318842388689518	-0.3189363479614258	-0.2859891355037689	1631.0	1668.0	1176.0	1388.0	1375.0	1826.0
Prex2	1	10993465	11303681	+	Prex2	ENSMUSG00000048960	phosphatidylinositol-3,4,5-trisphosphate- dependent Rac exchange factor 2 [Source:MGI Symbol;Acc:MGI:1923385]	+	gene	Name match	0	2.5132790324278176E-4	0.009732488542795181	-1.1702836751937866	-0.44562897086143494	479.0	172.0	102.0	135.0	151.0	241.0
Sulf1	1	12692277	12861192	+	Sulf1	ENSMUSG00000016918	sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]	+	gene	Name match	0	7.439790294938575E-8	1.243862061528489E-5	-0.5393359065055847	-0.46599000692367554	2942.0	2720.0	1721.0	1917.0	1842.0	2623.0
Prdm14	1	13113457	13127163	-	Prdm14	ENSMUSG00000042414	PR domain containing 14 [Source:MGI Symbol;Acc:MGI:3588194]	-	gene	Name match	0	5.629053921438754E-4	0.018207604065537453	0.7695477604866028	0.4320968985557556	136.0	106.0	147.0	200.0	219.0	101.0
Lactb2	1	13623330	13660546	-	Lactb2	ENSMUSG00000025937	lactamase, beta 2 [Source:MGI Symbol;Acc:MGI:2442551]	-	gene	Name match	0	8.95122648216784E-4	0.025344964116811752	0.355630487203598	0.301509290933609	833.0	848.0	872.0	1069.0	1162.0	839.0
Jph1	1	16964560	17097889	-	Jph1	ENSMUSG00000042686	junctophilin 1 [Source:MGI Symbol;Acc:MGI:1891495]	-	gene	Name match	0	1.2233528832439333E-4	0.005554127506911755	-0.6673078536987305	-0.45320048928260803	259.0	227.0	144.0	169.0	164.0	305.0
Pi15	1	17601901	17630939	+	Pi15	ENSMUSG00000067780	peptidase inhibitor 15 [Source:MGI Symbol;Acc:MGI:1934659]	+	gene	Name match	0	1.1189073667594585E-8	2.562054760346655E-6	1.1462159156799316	0.7030831575393677	94.0	96.0	171.0	218.0	200.0	87.0
Dst	1	33908225	34308661	+	Dst	ENSMUSG00000026131	dystonin [Source:MGI Symbol;Acc:MGI:104627]	+	gene	Name match	0	5.6077318731695414E-5	0.0029607138130813837	-0.4185332655906677	-0.3580230474472046	4945.0	5259.0	2924.0	3959.0	4039.0	4952.0
Zap70	1	36761798	36782818	+	Zap70	ENSMUSG00000026117	zeta-chain (TCR) associated protein kinase [Source:MGI Symbol;Acc:MGI:99613]	+	gene	Name match	0	0.0014713354175910354	0.036018840968608856	1.2623915672302246	0.3633368909358978	24.0	20.0	33.0	60.0	60.0	22.0
Vwa3b	1	37026596	37187613	+	Vwa3b	ENSMUSG00000050122	von Willebrand factor A domain containing 3B [Source:MGI Symbol;Acc:MGI:1918103]	+	gene	Name match	0	2.4150573881343007E-4	0.009456431493163109	1.0340598821640015	0.45900437235832214	67.0	196.0	215.0	279.0	277.0	132.0
Aff3	1	38177326	38664955	-	Aff3	ENSMUSG00000037138	AF4/FMR2 family, member 3 [Source:MGI Symbol;Acc:MGI:106927]	-	gene	Name match	0	0.001954203238710761	0.04374605789780617	-0.476371705532074	-0.34762439131736755	351.0	386.0	270.0	284.0	313.0	527.0
Il1rl1	1	40429570	40465415	+	Il1rl1	ENSMUSG00000026069	interleukin 1 receptor-like 1 [Source:MGI Symbol;Acc:MGI:98427]	+	gene	Name match	0	3.1023042468270035E-10	1.0373514669481665E-7	-0.49531418085098267	-0.45151790976524353	3526.0	4136.0	2565.0	2597.0	2682.0	3889.0
Col5a2	1	45374321	45503282	-	Col5a2	ENSMUSG00000026042	collagen, type V, alpha 2 [Source:MGI Symbol;Acc:MGI:88458]	-	gene	Name match	0	0.0021216454915702343	0.046702805906534195	-0.3523218333721161	-0.29216229915618896	10664.0	11321.0	7194.0	8035.0	7897.0	8676.0
Slc40a1	1	45908068	45926523	-	Slc40a1	ENSMUSG00000025993	solute carrier family 40 (iron-regulated transporter), member 1 [Source:MGI Symbol;Acc:MGI:1315204]	-	gene	Name match	0	3.12799311359413E-5	0.0018880889983847737	-0.7471516132354736	-0.49657121300697327	287.0	274.0	187.0	144.0	153.0	289.0
Cavin2	1	51289126	51302960	+	Cavin2	ENSMUSG00000045954	caveolae associated 2 [Source:MGI Symbol;Acc:MGI:99513]	+	gene	Name match	0	9.095811983570457E-4	0.025547055527567863	-0.40004634857177734	-0.3258260488510132	920.0	981.0	582.0	730.0	693.0	850.0
Nabp1	1	51465862	51478425	-	Nabp1	ENSMUSG00000026107	nucleic acid binding protein 1 [Source:MGI Symbol;Acc:MGI:1923258]	-	gene	Name match	0	2.8660427778959274E-4	0.01078143808990717	-0.34968331456184387	-0.3052486181259155	1151.0	1202.0	881.0	843.0	914.0	1153.0
Pgap1	1	54472994	54557684	-	Pgap1	ENSMUSG00000073678	post-GPI attachment to proteins 1 [Source:MGI Symbol;Acc:MGI:2443342]	-	gene	Name match	0	1.8685877876123413E-5	0.0012456858530640602	-0.511916995048523	-0.41823917627334595	808.0	832.0	561.0	623.0	655.0	1104.0
Fzd7	1	59482424	59486955	+	Fzd7	ENSMUSG00000041075	frizzled class receptor 7 [Source:MGI Symbol;Acc:MGI:108570]	+	gene	Name match	0	1.1438371438998729E-4	0.005272664129734039	-0.33234870433807373	-0.2977472245693207	2090.0	2256.0	1757.0	1691.0	1844.0	2628.0
Bmpr2	1	59763400	59879014	+	Bmpr2	ENSMUSG00000067336	bone morphogenetic protein receptor, type II (serine/threonine kinase) [Source:MGI Symbol;Acc:MGI:1095407]	+	gene	Name match	0	7.625981234014034E-4	0.022626608610153198	-0.3139547109603882	-0.2763141691684723	1248.0	1237.0	884.0	1051.0	1027.0	1354.0
Cyp20a1	1	60343323	60388060	+	Cyp20a1	ENSMUSG00000049439	cytochrome P450, family 20, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1925201]	+	gene	Name match	0	0.0014721457846462727	0.036018840968608856	-0.4142225384712219	-0.32725945115089417	678.0	618.0	439.0	418.0	512.0	599.0
Zdbf2	1	63273265	63314576	+	Zdbf2	ENSMUSG00000027520	zinc finger, DBF-type containing 2 [Source:MGI Symbol;Acc:MGI:1921134]	+	gene	Name match	0	9.025642648339272E-4	0.025476116687059402	0.41223809123039246	0.3320276141166687	2122.0	2735.0	2470.0	2995.0	3426.0	2077.0
